
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: AO Construction                :     22.483u      0.917s      3.517w      6 calls
DFH: AO-Met. Contraction            :     22.217u      2.417s      3.694w      6 calls
HF: Form core H                     :      1.217u      0.000s      0.192w      6 calls
HF: Form S/X                        :      0.533u      0.000s      0.073w      6 calls
HF: Guess                           :      9.067u      0.233s      1.390w      6 calls
SAD Guess                           :      8.817u      0.200s      1.352w      6 calls
HF: Form G                          :   2338.850u      2.200s    352.930w     86 calls
JK: D                               :      0.033u      0.000s      0.011w     86 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w     86 calls
JK: JK                              :   2338.617u      2.200s    352.886w     86 calls
DFH: compute_JK()                   :     38.100u      0.683s      5.852w     61 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     61 calls
DFH: compute_J                      :      9.067u      0.000s      1.379w     61 calls
DFH: compute_K                      :     25.667u      0.167s      3.920w     61 calls
build_JK_matrices()                 :   2267.233u      0.167s    340.444w     25 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     86 calls
HF: Form F                          :      0.017u      0.000s      0.012w     86 calls
HF: Form D                          :      0.067u      0.000s      0.010w     86 calls
HF: DIIS                            :      8.300u      0.233s      1.456w     80 calls
HF: Form C                          :      7.750u      0.067s      1.166w     80 calls
SAPT: Dimer SCF                     :    949.517u      2.017s    144.603w      1 calls
SAPT: Monomer A SCF                 :    871.517u      2.083s    132.925w      1 calls
SAPT: Monomer B SCF                 :    320.467u      0.883s     48.440w      1 calls
OO DF Integrals                     :      6.667u      0.167s      1.224w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10                              :      0.033u      0.000s      0.005w      1 calls
Exch10 S^2                          :      0.033u      0.000s      0.005w      1 calls
SAPT0: DF Integrals                 :     13.683u      1.383s      2.845w      1 calls
SAPT0: W Integrals                  :      0.067u      0.033s      0.016w      1 calls
SAPT0: Ind20                        :     17.183u      4.400s      3.237w      1 calls
SAPT0: Exch-Ind20                   :      0.383u      0.017s      0.061w      1 calls
SAPT0: Exch-Disp20 N^5              :      5.283u      0.733s      0.946w      1 calls
SAPT0: Exch-Disp20 N^4              :     13.050u      0.867s      2.089w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.350u      0.067s      0.840w      3 calls
| Libint2ERI::Libint2ERI            :      0.867u      0.067s      0.566w      3 calls
DFH: initialize()                   :     19.917u      1.217s      3.308w      3 calls
| Libint2ERI::Libint2ERI            :      3.750u      0.117s      0.691w     15 calls
| DFH: AO Construction              :      7.283u      0.200s      1.127w      3 calls
| DFH: AO-Met. Contraction          :      4.233u      0.550s      0.715w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.084w      3 calls
HF: Form S/X                        :      0.183u      0.000s      0.024w      3 calls
HF: Guess                           :      5.000u      0.100s      0.765w      3 calls
| SAD Guess                         :      4.867u      0.083s      0.744w      3 calls
HF: Form G                          :    273.067u      1.017s     41.610w     34 calls
| JK: D                             :      0.000u      0.000s      0.003w     34 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     34 calls
| JK: JK                            :    272.967u      1.017s     41.596w     34 calls
| | DFH: compute_JK()               :      7.717u      0.217s      1.210w     26 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     26 calls
| | | DFH: compute_J                :      1.700u      0.000s      0.265w     26 calls
| | | DFH: compute_K                :      4.933u      0.017s      0.770w     26 calls
| | Libint2ERI::Libint2ERI          :     10.333u      0.267s      1.785w      8 calls
| | build_JK_matrices()             :    253.967u      0.017s     38.105w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     34 calls
HF: Form F                          :      0.000u      0.000s      0.004w     34 calls
HF: Form D                          :      0.050u      0.000s      0.003w     34 calls
HF: DIIS                            :      4.000u      0.167s      0.808w     31 calls
HF: Form C                          :      1.833u      0.017s      0.271w     31 calls
SAPT: Dimer SCF                     :    949.517u      2.017s    144.603w      1 calls
| DFH: sparsity prep                :      0.517u      0.000s      0.319w      1 calls
| | Libint2ERI::Libint2ERI          :      0.350u      0.000s      0.211w      1 calls
| DFH: initialize()                 :     17.717u      1.150s      2.903w      1 calls
| | Libint2ERI::Libint2ERI          :      1.300u      0.017s      0.259w      5 calls
| | DFH: AO Construction            :      6.467u      0.283s      1.017w      1 calls
| | DFH: AO-Met. Contraction        :      7.400u      0.717s      1.214w      1 calls
| HF: Form core H                   :      0.267u      0.000s      0.039w      1 calls
| HF: Form S/X                      :      0.133u      0.000s      0.020w      1 calls
| HF: Guess                         :      2.033u      0.067s      0.313w      1 calls
| | SAD Guess                       :      1.983u      0.067s      0.306w      1 calls
| HF: Form G                        :    918.333u      0.533s    138.460w     19 calls
| | JK: D                           :      0.017u      0.000s      0.004w     19 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     19 calls
| | JK: JK                          :    918.267u      0.533s    138.447w     19 calls
| | | DFH: compute_JK()             :     17.517u      0.317s      2.677w     13 calls
| | | | DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     13 calls
| | | | DFH: compute_J              :      3.483u      0.000s      0.524w     13 calls
| | | | DFH: compute_K              :     12.317u      0.033s      1.861w     13 calls
| | | Libint2ERI::Libint2ERI        :      8.367u      0.133s      1.681w      6 calls
